,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2011-06-24,0.15,0.0,0.075,0.009788000000000002,0.10592066666666664,0.057854333333333334,0.69925,7.79653333333333,4.247891666666666,12.541744,0.010505636217738257,0.052527941887507756,0.016177698490486773
2011-06-27,0.15,0.0,0.075,0.009788000000000002,0.10592066666666664,0.057854333333333334,0.69925,7.79653333333333,4.247891666666666,12.673503,0.0025989657318896686,0.03183886885890996,0.016331436439310433
2011-06-28,0.3667,0.0,0.18335,0.009788000000000002,0.11025466666666663,0.06002133333333333,0.69925,8.16323333333333,4.431241666666666,12.706441,0.02462750978027617,0.025275448884546137,0.014915112156166095
2011-06-29,0.3667,0.0,0.18335,0.009788000000000002,0.11025466666666663,0.06002133333333333,0.69925,8.16323333333333,4.431241666666666,13.019369000000001,-0.003795037993008732,0.013282671379849509,0.015554001956513616
2011-06-30,0.3667,0.0,0.18335,0.009788000000000002,0.11025466666666663,0.06002133333333333,0.69925,8.16323333333333,4.431241666666666,12.96996,0.0012697032219066706,0.0038094951719203074,0.015991978249585124
2011-07-01,0.3667,0.0,0.18335,0.009788000000000002,0.11025466666666663,0.06002133333333333,0.69925,8.16323333333333,4.431241666666666,12.986428,0.008877729888465025,-0.008877421874590952,0.01564065262433407
2011-07-04,0.3667,0.0,0.18335,0.009788000000000002,0.11025466666666663,0.06002133333333333,0.69925,8.16323333333333,4.431241666666666,13.101718,0.0025139451177318417,-0.021370174506885165,0.015780017204509816
2011-07-05,0.3667,0.0,0.18335,0.009788000000000002,0.11025466666666663,0.06002133333333333,0.69925,8.16323333333333,4.431241666666666,13.134654999999999,-0.011285184117892588,-0.01818167283419314,0.016799262520665718
2011-07-06,0.3667,0.0,0.18335,0.009788000000000002,0.11025466666666663,0.06002133333333333,0.69925,8.16323333333333,4.431241666666666,12.986428,0.03487641097305594,0.013316440825760445,0.012402551047876215
2011-07-07,0.3667,0.0,0.18335,0.009788000000000002,0.11025466666666663,0.06002133333333333,0.69925,8.16323333333333,4.431241666666666,13.439348,-0.01776961203772709,-0.013480267048669226,0.011082852558328386
2011-07-08,0.0,0.0,0.0,0.009788000000000002,0.10558866666666664,0.057688333333333335,0.69925,8.16323333333333,4.431241666666666,13.200535999999998,-0.009357423062214765,0.009981337121462763,0.01066409533573093
2011-07-11,-0.2,0.0,-0.1,0.009788000000000002,0.10458866666666664,0.057188333333333334,0.69925,7.9632333333333305,4.331241666666666,13.077013,-0.0037784622528096445,0.015113390190863996,0.011718666453600254
2011-07-12,-0.2,0.0,-0.1,0.009788000000000002,0.10458866666666664,0.057188333333333334,0.69925,7.9632333333333305,4.331241666666666,13.027602,0.01264231130180371,0.037926703625118297,0.011517561845182664
2011-07-13,-0.2,0.0,-0.1,0.009788000000000002,0.10458866666666664,0.057188333333333334,0.69925,7.9632333333333305,4.331241666666666,13.192301,-0.013108554754777013,0.02059928741771433,0.020209688241635798
2011-07-14,-0.2,0.0,-0.1,0.009788000000000002,0.10458866666666664,0.057188333333333334,0.69925,7.9632333333333305,4.331241666666666,13.019369000000001,-0.011385113979026307,-0.01897534358231956,0.020221511712283233
2011-07-15,0.175,0.0,0.0875,0.009788000000000002,0.10408866666666663,0.056938333333333334,0.69925,8.13823333333333,4.418741666666667,12.871141999999999,-0.0038388202072511257,-0.019194101036256184,0.020231169176355864
2011-07-18,0.175,0.0,0.0875,0.009788000000000002,0.10408866666666663,0.056938333333333334,0.69925,8.13823333333333,4.418741666666667,12.821732,0.005780264319984241,-0.01991002463629732,0.020064172551463554
2011-07-19,0.3,0.0,0.15,0.009788000000000002,0.11508866666666663,0.06243833333333333,0.69925,8.438233333333331,4.568741666666667,12.895845,0.020434178605589493,-0.026181378575812597,0.02046175866727022
2011-07-20,0.3,0.0,0.15,0.009788000000000002,0.12068866666666662,0.06523833333333333,0.69925,8.738233333333332,4.718741666666667,13.159360999999999,0.007509559164765145,-0.07759692890863001,0.027447873233025638
2011-07-21,0.05,0.0,0.025,0.009788000000000002,0.12068866666666662,0.06523833333333333,0.69925,8.788233333333332,4.743741666666668,13.258182000000001,0.005589982095584478,-0.1484473512280946,0.026605296403114476
2011-07-22,0.05,0.0,0.025,0.009788000000000002,0.12068866666666662,0.06523833333333333,0.69925,8.788233333333332,4.743741666666668,13.332295000000002,-0.0043236367032083445,-0.15997530807711657,0.043463257225098036
2011-07-25,0.05,0.0,0.025,0.009788000000000002,0.12068866666666662,0.06523833333333333,0.69925,8.788233333333332,4.743741666666668,13.274651,0.018610282108358023,-0.2642680398904649,0.04249498568117337
2011-07-26,0.05,0.0,0.025,0.009788000000000002,0.12068866666666662,0.06523833333333333,0.69925,8.788233333333332,4.743741666666668,13.521695999999999,-0.004263000736002276,-0.27040202649135137,0.04165991090779322
2011-07-27,-0.15,0.0,-0.075,0.009788000000000002,0.11685466666666663,0.06332133333333333,0.69925,8.638233333333332,4.6687416666666675,13.464053,-0.05137613466019475,-0.2996943788025789,0.04452059361021116
2011-07-28,-0.15,0.0,-0.075,0.009788000000000002,0.11685466666666663,0.06332133333333333,0.69925,8.638233333333332,4.6687416666666675,12.772322,-0.01160556396871315,-0.24629272578627448,0.04633510033238177
2011-07-29,-0.15,0.0,-0.075,0.009788000000000002,0.11685466666666663,0.06332133333333333,0.69925,8.638233333333332,4.6687416666666675,12.624092,-0.004565952149271468,-0.22570130192333826,0.04657226176356312
2011-08-01,0.05,0.0,0.025,0.009788000000000002,0.11935466666666664,0.06457133333333333,0.69925,8.688233333333333,4.693741666666668,12.566450999999999,-0.0006554754401222329,-0.22214967455807522,0.04686524075061201
2011-08-02,0.05,0.0,0.025,0.009788000000000002,0.11935466666666664,0.06457133333333333,0.69925,8.688233333333333,4.693741666666668,12.558214,-0.033442573920144936,-0.21836058853591767,0.047663922934324046
2011-08-03,0.05,0.0,0.025,0.009788000000000002,0.11935466666666664,0.06457133333333333,0.69925,8.688233333333333,4.693741666666668,12.138235,-0.06987795177799738,-0.18521028798668016,0.046581821492139
2011-08-04,0.09999999999999999,0.0,0.049999999999999996,0.009788000000000002,0.11655466666666663,0.06317133333333333,0.69925,8.788233333333332,4.743741666666668,11.29004,-0.008023266525184924,-0.17651345787968853,0.04655017000610545
2011-08-05,0.05,0.0,0.025,0.009788000000000002,0.11022066666666662,0.060004333333333326,0.69925,8.838233333333333,4.768741666666668,11.199457,-0.1279412028636745,-0.19411771481420936,0.027222355996747896
2011-08-08,-0.075,0.0,-0.0375,0.009788000000000002,0.1107206666666666,0.06025433333333332,0.69925,8.763233333333334,4.731241666666668,9.766585000000001,0.010117866173283474,-0.07757174078759366,0.026864468378089982
2011-08-09,-0.075,0.0,-0.0375,0.009788000000000002,0.1107206666666666,0.06025433333333332,0.69925,8.763233333333334,4.731241666666668,9.865402,-0.04424046784915592,-0.10851397641981542,0.027619442876032716
2011-08-10,-0.075,0.0,-0.0375,0.009788000000000002,0.1107206666666666,0.06025433333333332,0.69925,8.763233333333334,4.731241666666668,9.428952,0.020960972120761756,-0.03493431719665141,0.02634804748995015
2011-08-11,0.35,0.0,0.175,0.009788000000000002,0.1177206666666666,0.06375433333333332,0.69925,9.113233333333334,4.906241666666668,9.626592,0.015397557100165882,-0.06586837792647715,0.025214854637900123
2011-08-12,0.35,0.0,0.175,0.009788000000000002,0.1177206666666666,0.06375433333333332,0.69925,9.113233333333334,4.906241666666668,9.774818,0.0,-0.08593060249305928,0.026105307406829807
2011-08-15,0.1182,0.0,0.0591,0.009788000000000002,0.1180846666666666,0.06393633333333332,0.69925,9.231433333333333,4.965341666666668,9.774818,0.004212559251742576,-0.07329384547108697,0.026583475266958756
2011-08-16,0.1182,0.0,0.0591,0.009788000000000002,0.1180846666666666,0.06393633333333332,0.69925,9.231433333333333,4.965341666666668,9.815995,0.007550329844300041,-0.06627519675794447,0.030148031367332972
2011-08-17,0.1182,0.0,0.0591,0.009788000000000002,0.1180846666666666,0.06393633333333332,0.69925,9.231433333333333,4.965341666666668,9.890108999999999,-0.059950097617730735,-0.03663619885281333,0.022695698154370045
2011-08-18,0.1364,0.0,0.0682,0.009788000000000002,0.1278126666666666,0.06880033333333331,0.69925,9.367833333333333,5.033541666666668,9.297196000000001,-0.029229458000025077,0.023029416611201725,0.024040005189606372
2011-08-19,0.0,0.0,0.0,0.009788000000000002,0.1258126666666666,0.06780033333333332,0.69925,9.367833333333333,5.033541666666668,9.025444,-0.001824840971812569,0.014598506178754134,0.030533041967991028
2011-08-22,0.0,0.0,0.0,0.009788000000000002,0.1258126666666666,0.06780033333333332,0.69925,9.367833333333333,5.033541666666668,9.008974,-0.023765858354125702,-0.042047518396656436,0.029837980409212723
2011-08-23,0.0,0.0,0.0,0.009788000000000002,0.1258126666666666,0.06780033333333332,0.69925,9.367833333333333,5.033541666666668,8.794868,0.03464406742659487,-0.012172325951907426,0.034470541380068394
2011-08-24,0.0,0.0,0.0,0.009788000000000002,0.1258126666666666,0.06780033333333332,0.69925,9.367833333333333,5.033541666666668,9.099558,-0.011764747254756958,0.014479604393971668,0.03414885065878421
2011-08-25,0.0,0.0,0.0,0.009788000000000002,0.1258126666666666,0.06780033333333332,0.69925,9.367833333333333,5.033541666666668,8.992503999999998,-0.006410005489016157,0.02655678551824958,0.03665729328069831
2011-08-26,0.6,0.0,0.3,0.009788000000000002,0.1358126666666666,0.07280033333333331,0.69925,9.967833333333333,5.333541666666668,8.934861999999999,0.013824723873743228,-0.0073734770609774625,0.0365033950505054
2011-08-29,0.05,0.0,0.025,0.009788000000000002,0.1355066666666666,0.07264733333333333,0.69925,10.017833333333334,5.358541666666668,9.058384,0.011818222764678588,-0.033636352797585145,0.03735125221964488
2011-08-30,0.05,0.0,0.025,0.009788000000000002,0.1355066666666666,0.07264733333333333,0.69925,10.017833333333334,5.358541666666668,9.165438,0.03953275337196094,-0.020664806199114483,0.034720289324800785
2011-08-31,0.4,0.0,0.2,0.009788000000000002,0.14250666666666661,0.07614733333333333,0.69925,10.417833333333334,5.5585416666666685,9.527773,-0.00172842069180279,-0.05099397309318765,0.03579898637824467
2011-09-01,0.25,0.0,0.125,0.009788000000000002,0.14517366666666662,0.07748083333333333,0.69925,10.667833333333334,5.6835416666666685,9.511305,-0.03722969666097342,-0.027705977255486958,0.033693143547447804
2011-09-02,0.25,0.0,0.125,0.009788000000000002,0.14517366666666662,0.07748083333333333,0.69925,10.667833333333334,5.6835416666666685,9.157202,-0.05755393405103426,0.004496788429478871,0.029377485609298756
2011-09-05,-0.55,0.0,-0.275,0.009333333333333334,0.12900699999999998,0.06917016666666666,0.69925,10.117833333333333,5.408541666666668,8.630169,0.006679475222327591,0.03244293362041928,0.029418651694059248
2011-09-06,-0.55,0.0,-0.275,0.009333333333333334,0.12900699999999998,0.06917016666666666,0.69925,10.117833333333333,5.408541666666668,8.687814,0.06255912016532594,0.03507096261499143,0.02410783273721324
2011-09-07,0.3682,0.0,0.1841,0.009333333333333334,0.12637099999999996,0.06785216666666666,0.69925,10.486033333333333,5.592641666666668,9.231316,0.0,-0.0651204010349119,0.035235463924685496
2011-09-08,0.3682,0.0,0.1841,0.009333333333333334,0.12637099999999996,0.06785216666666666,0.69925,10.486033333333333,5.592641666666668,9.231316,-0.03925063338748236,-0.14808192028092204,0.034322346005388735
2011-09-09,-0.0659,0.0,-0.03295,0.009333333333333334,0.12305299999999997,0.06619316666666666,0.69925,10.420133333333334,5.5596916666666685,8.868981,-0.012999013077150567,-0.1169914559519295,0.035658805130373
2011-09-12,-0.0659,0.0,-0.03295,0.009333333333333334,0.12305299999999997,0.06619316666666666,0.69925,10.420133333333334,5.5596916666666685,8.753693,0.025399908358678003,-0.08842896363854658,0.037350923310488574
2011-09-13,0.35,0.0,0.175,0.009333333333333334,0.13005299999999997,0.06969316666666665,0.69925,10.770133333333334,5.734691666666668,8.976036,0.007339319940338873,-0.07614686482986488,0.03860293428191031
2011-09-14,0.35,0.0,0.175,0.009333333333333334,0.13005299999999997,0.06969316666666665,0.69925,10.770133333333334,5.734691666666668,9.041914,0.022768520027949934,-0.12295084868093198,0.03661737760945312
2011-09-15,0.0091,0.0,0.00455,0.009333333333333334,0.12323499999999997,0.06628416666666666,0.69925,10.779233333333334,5.739241666666668,9.247785,-0.005342360359805065,-0.15182543711818564,0.036800188143513324
2011-09-16,0.0091,0.0,0.00455,0.009333333333333334,0.12323499999999997,0.06628416666666666,0.69925,10.779233333333334,5.739241666666668,9.19838,-0.03133410448361562,-0.1477173154403275,0.03638437311233452
2011-09-19,0.1,0.0,0.05,0.009333333333333334,0.12423499999999997,0.06678416666666666,0.69925,10.879233333333334,5.789241666666668,8.910157,0.009241924693358161,-0.1284658620493444,0.036350044031317585
2011-09-20,0.1,0.0,0.05,0.009333333333333334,0.12423499999999997,0.06678416666666666,0.69925,10.879233333333334,5.789241666666668,8.992503999999998,-0.040293004039808955,-0.17078758041141795,0.04442262568151185
2011-09-21,0.0,0.0,0.0,0.009333333333333334,0.12423499999999997,0.06678416666666666,0.69925,10.879233333333334,5.789241666666668,8.630169,-0.08874032478390637,-0.07633558508529792,0.04220643979725893
2011-09-22,0.0,0.0,0.0,0.009333333333333334,0.12298499999999997,0.06615916666666666,0.69925,10.879233333333334,5.789241666666668,7.864325,-0.0041884077781627616,0.09633503193217474,0.04436137212896322
2011-09-23,0.05,0.0,0.025,0.010000000000000002,0.11998499999999997,0.0649925,0.69925,10.929233333333334,5.8142416666666685,7.831386,0.018927300991165685,0.06309138637783906,0.04470849709321913
2011-09-26,0.05,0.0,0.025,0.010000000000000002,0.11998499999999997,0.0649925,0.69925,10.929233333333334,5.8142416666666685,7.9796130000000005,0.039215686274509665,0.07223959357427479,0.04359015188745243
2011-09-27,0.25,0.0,0.125,0.010000000000000002,0.11298499999999997,0.06149249999999999,0.69925,11.179233333333334,5.9392416666666685,8.292539,-0.04369421717522226,0.02085404723450801,0.04042451923062069
2011-09-28,0.1,0.0,0.05,0.012000000000000002,0.11031899999999997,0.06115949999999999,0.69925,11.279233333333334,5.989241666666668,7.930203,-0.010903503983441531,0.08099679163320306,0.040686960956651794
2011-09-29,0.1,0.0,0.05,0.012000000000000002,0.11031899999999997,0.06115949999999999,0.69925,11.279233333333334,5.989241666666668,7.843736,-0.0005247499405894862,0.07611576932216968,0.041343340718879074
2011-09-30,0.1,0.0,0.05,0.012000000000000002,0.11031899999999997,0.06115949999999999,0.69925,11.279233333333334,5.989241666666668,7.83962,-0.009453774545194915,0.11344554965674347,0.04098377019584211
2011-10-03,0.1,0.0,0.05,0.012000000000000002,0.11031899999999997,0.06115949999999999,0.69925,11.279233333333334,5.989241666666668,7.765505999999999,-0.03976688705153253,0.12195110016011834,0.036914820386467796
2011-10-04,0.35,0.0,0.175,0.012000000000000002,0.11531899999999996,0.0636595,0.69925,11.629233333333334,6.164241666666668,7.456696000000001,0.06902306329773933,0.1739372236711807,0.032151982648951236
2011-10-05,0.2167,0.0,0.10835,0.012000000000000002,0.11865299999999998,0.0653265,0.69925,11.845933333333333,6.272591666666668,7.97138,0.08161133956730215,0.1002063632645791,0.023958027148810474
2011-10-06,-0.35,0.0,-0.175,0.012000000000000002,0.10165299999999998,0.056826499999999995,0.69925,11.495933333333333,6.097591666666668,8.621935,-0.03438392889763153,-0.02292281257049611,0.025171320855709813
2011-10-07,-0.35,0.0,-0.175,0.012000000000000002,0.10165299999999998,0.056826499999999995,0.69925,11.495933333333333,6.097591666666668,8.325479,0.02769546352828489,0.057368831270849574,0.02529991629322179
2011-10-10,-0.35,0.0,-0.175,0.012000000000000002,0.10165299999999998,0.056826499999999995,0.69925,11.495933333333333,6.097591666666668,8.556057000000001,-0.010587236620793972,0.058710104432450505,0.02511966699119847
2011-10-11,0.2455,0.0,0.12275,0.012000000000000002,0.10456299999999999,0.0582815,0.69925,11.741433333333333,6.220341666666668,8.465472,0.012645721349028305,0.09533077423208058,0.02623254426366164
2011-10-12,0.2455,0.0,0.12275,0.012000000000000002,0.10456299999999999,0.0582815,0.69925,11.741433333333333,6.220341666666668,8.572524000000001,-0.015369569102402392,0.06532206850631161,0.03202453552410275
2011-10-13,0.2455,0.0,0.12275,0.012000000000000002,0.10456299999999999,0.0582815,0.69925,11.741433333333333,6.220341666666668,8.440767999999998,0.03414641890406189,0.15999989574408424,0.03153508469171958
2011-10-14,0.2455,0.0,0.12275,0.012000000000000002,0.10456299999999999,0.0582815,0.69925,11.741433333333333,6.220341666666668,8.72899,-0.0018870453511804497,0.14905642004401454,0.03773008456582103
2011-10-17,0.2455,0.0,0.12275,0.012000000000000002,0.10456299999999999,0.0582815,0.69925,11.741433333333333,6.220341666666668,8.712518,0.004725958672338049,0.09168268002430535,0.04394586169909444
2011-10-18,0.2455,0.0,0.12275,0.012000000000000002,0.10456299999999999,0.0582815,0.69925,11.741433333333333,6.220341666666668,8.753693,0.0018814916173093277,0.019755319269250116,0.04503854296011002
2011-10-19,0.2455,0.0,0.12275,0.012000000000000002,0.10456299999999999,0.0582815,0.69925,11.741433333333333,6.220341666666668,8.770163,-0.03943678127761141,0.0525820329679163,0.0600053899812484
2011-10-20,0.0,0.0,0.0,0.012000000000000002,0.102563,0.057281500000000006,0.69925,11.741433333333333,6.220341666666668,8.424296,0.04496589388596983,0.25610970934544564,0.06142487979584753
2011-10-21,0.0,0.0,0.0,0.012000000000000002,0.102563,0.057281500000000006,0.69925,11.741433333333333,6.220341666666668,8.803102,0.02899909600047801,0.1721233038081349,0.06135209976706619
2011-10-24,0.0,0.0,0.0,0.012000000000000002,0.102563,0.057281500000000006,0.69925,11.741433333333333,6.220341666666668,9.058384,0.023636445529356953,0.16727288222711678,0.06151182246983312
2011-10-25,0.1481,0.0,0.07405,0.012000000000000002,0.104525,0.05826250000000001,0.69925,11.889533333333333,6.294391666666668,9.272492,-0.015097667380031043,0.14120777887972302,0.06092362729947498
2011-10-26,0.1481,0.0,0.07405,0.012000000000000002,0.104525,0.05826250000000001,0.69925,11.889533333333333,6.294391666666668,9.132499000000001,0.07213699120032735,0.1568980188226683,0.058085425268509114
2011-10-27,0.2,0.0,0.1,0.012000000000000002,0.114525,0.06326250000000001,0.69925,12.089533333333332,6.394391666666667,9.79129,0.024390248884467836,0.06644221547926765,0.0582560128761578
2011-10-28,0.2,0.0,0.1,0.012000000000000002,0.114525,0.06326250000000001,0.69925,12.089533333333332,6.394391666666667,10.030102000000001,-0.051724000413953974,0.0714284859715284,0.05433408603997402
2011-10-31,0.2,0.0,0.1,0.012000000000000002,0.114525,0.06326250000000001,0.69925,12.089533333333332,6.394391666666667,9.511305,-0.061472111345393765,0.13939380558188397,0.048361703984210413
2011-11-01,0.1,0.0,0.05,0.012000000000000002,0.113025,0.06251250000000001,0.69925,12.189533333333332,6.444391666666667,8.926625,0.034132832957584736,0.20387458866032793,0.048140642232624126
2011-11-02,0.1,0.0,0.05,0.012000000000000002,0.113025,0.06251250000000001,0.69925,12.189533333333332,6.444391666666667,9.231316,0.14629810094248752,0.177520193220555,0.018079137165159305
2011-11-03,0.0,0.0,0.0,0.012000000000000002,0.10719200000000001,0.05959600000000001,0.69925,12.189533333333332,6.444391666666667,10.58184,-0.024902946935504433,0.005447256809779866,0.016398868119748302
2011-11-04,-0.3,0.0,-0.15,0.010000000000000002,0.09919200000000002,0.054596000000000006,0.69925,11.88953333333333,6.294391666666667,10.318321000000001,0.024740943802775472,0.01915427907311673,0.018912698302162533
2011-11-07,0.25,0.0,0.125,2.220446049250313e-18,0.10619200000000001,0.053096000000000004,0.69925,12.13953333333333,6.419391666666667,10.573606,0.0007787314942508949,-0.04479304411380558,0.01904354964393636
2011-11-08,0.25,0.0,0.125,2.220446049250313e-18,0.10619200000000001,0.053096000000000004,0.69925,12.13953333333333,6.419391666666667,10.58184,-0.0015564400898142594,-0.04160533517800302,0.01950942851493852
2011-11-09,0.1,0.0,0.05,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.23953333333333,6.469391666666667,10.56537,-0.011691497789476424,-0.05743499754386261,0.020253085006747194
2011-11-10,0.1,0.0,0.05,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.23953333333333,6.469391666666667,10.441844999999999,0.029179900678472093,-0.03353660200855302,0.01675690361386863
2011-11-11,0.0,0.0,0.0,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.23953333333333,6.469391666666667,10.746537,0.008429227015177121,-0.06867979889707732,0.02580402537909206
2011-11-14,0.0,0.0,0.0,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.23953333333333,6.469391666666667,10.837122,-0.008358769053259829,-0.025029154419411448,0.02785182817329992
2011-11-15,0.25,0.0,0.125,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.48953333333333,6.594391666666667,10.746537,0.01149430742200952,0.01492983274519033,0.03277711058376353
2011-11-16,0.25,0.0,0.125,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.48953333333333,6.594391666666667,10.870061,-0.021212300464551137,0.06003388573440405,0.03221005656505322
2011-11-17,0.25,0.0,0.125,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.48953333333333,6.594391666666667,10.639482000000001,-0.011609681749543799,0.067367659440563,0.031971727320007436
2011-11-18,0.25,0.0,0.125,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.48953333333333,6.594391666666667,10.515961,-0.039556917337369324,0.10759482656886998,0.02668301832894373
2011-11-21,0.25,0.0,0.125,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.48953333333333,6.594391666666667,10.099982,0.004118522191425722,0.17710041463440218,0.027244333052721063
2011-11-22,0.25,0.0,0.125,2.220446049250313e-18,0.10819200000000001,0.054096000000000005,0.69925,12.48953333333333,6.594391666666667,10.141579,-0.018047584108943915,0.16735027158985805,0.026988576823294804
2011-11-23,-0.1333,0.0,-0.06665,2.220446049250313e-18,0.10486000000000001,0.052430000000000004,0.69925,12.35623333333333,6.5277416666666666,9.958548,0.01336670767666126,0.1695905869008214,0.031036064246583506
2011-11-24,-0.1333,0.0,-0.06665,2.220446049250313e-18,0.10486000000000001,0.052430000000000004,0.69925,12.35623333333333,6.5277416666666666,10.091661,-0.008243836173252417,0.11706516895484298,0.030308858777545987
2011-11-25,0.25,0.0,0.125,2.220446049250313e-18,0.10886000000000001,0.054430000000000006,0.69925,12.60623333333333,6.6527416666666666,10.008467,0.05569394393766802,0.14879451568357083,0.029683531783184242
2011-11-28,0.1527666666666667,0.16666666666666666,0.15971666666666667,0.0033333333333333353,0.10691533333333333,0.05512433333333334,0.8659166666666667,12.758999999999997,6.812458333333333,10.565878,0.03228345055659365,0.053543207672850146,0.028957578555725737
2011-11-29,-0.025,0.0,-0.0125,0.0033333333333333353,0.10174933333333333,0.052541333333333336,0.8659166666666667,12.733999999999996,6.799958333333333,10.906981,0.056445683732281315,0.04500383745052816,0.025742415373693147
2011-11-30,-0.025,0.0,-0.0125,0.0033333333333333353,0.10174933333333333,0.052541333333333336,0.8659166666666667,12.733999999999996,6.799958333333333,11.522633,-0.014440623076340309,-0.050541746838591584,0.026114943873252888
2011-12-01,0.0,0.0,0.0,0.0033333333333333353,0.09874933333333333,0.051041333333333334,0.8659166666666667,12.733999999999996,6.799958333333333,11.356239,0.025640971451904138,-0.023443236796971356,0.024686592805796798
2011-12-02,0.0,0.0,0.0,0.0033333333333333353,0.09874933333333333,0.051041333333333334,0.8659166666666667,12.733999999999996,6.799958333333333,11.647424,0.02071436568291829,-0.03857136135852879,0.023372817954578993
2011-12-05,-0.25,0.2,-0.024999999999999994,0.007333333333333336,0.08641533333333333,0.04687433333333334,1.0659166666666666,12.483999999999996,6.774958333333332,11.888693,-0.004198779462132651,-0.054583712440047116,0.02495513770361197
2011-12-06,-0.25,0.2,-0.024999999999999994,0.007333333333333336,0.08641533333333333,0.04687433333333334,1.0659166666666666,12.483999999999996,6.774958333333332,11.838775,-0.016163074304562652,-0.02951504695376006,0.02450514947169118
2011-12-07,0.0,0.0,0.0,0.007333333333333336,0.08641533333333333,0.04687433333333334,1.0659166666666666,12.483999999999996,6.774958333333332,11.647424,-0.032142815441423056,-0.0157142901297318,0.022780760783447526
2011-12-08,0.0,0.0,0.0,0.007333333333333336,0.08641533333333333,0.04687433333333334,1.0659166666666666,12.483999999999996,6.774958333333332,11.273043,0.01992620803451217,0.03837650579351126,0.022334290413042638
2011-12-09,0.0,0.0,0.0,0.007333333333333336,0.08641533333333333,0.04687433333333334,1.0659166666666666,12.483999999999996,6.774958333333332,11.497672,-0.03183801033809286,0.03111429861627646,0.01881030845328185
2011-12-12,0.0,0.0,0.0,0.007333333333333336,0.08641533333333333,0.04687433333333334,1.0659166666666666,12.483999999999996,6.774958333333332,11.131609,0.02391639878835128,0.06352774338372824,0.018843406580868274
2011-12-13,0.0,0.0,0.0,0.007333333333333336,0.08641533333333333,0.04687433333333334,1.0659166666666666,12.483999999999996,6.774958333333332,11.397836999999999,-0.040146038235149395,0.022627889835589166,0.011579431242647906
2011-12-14,0.0,0.0,0.0,0.007333333333333336,0.08641533333333333,0.04687433333333334,1.0659166666666666,12.483999999999996,6.774958333333332,10.940259,0.013688249976531619,0.07832693906058363,0.011382116689217878
2011-12-15,0.25,0.0,0.125,0.007333333333333336,0.09541533333333334,0.05137433333333334,1.0659166666666666,12.733999999999996,6.899958333333332,11.090012,0.009752469158734955,0.0712678218923477,0.016399008874841164
2011-12-16,0.0,0.0,0.0,0.007333333333333336,0.09191533333333333,0.04962433333333334,1.0659166666666666,12.733999999999996,6.899958333333332,11.198167,0.0037146257954538964,0.1077265591770511,0.016909726967725365
2011-12-19,0.2,0.0,0.1,0.007333333333333336,0.08991533333333335,0.048624333333333346,1.0659166666666666,12.933999999999996,6.999958333333332,11.239764,0.02220589329099787,0.13249450789180295,0.01681381740948255
2011-12-20,0.05,0.0,0.025,0.007333333333333336,0.08491533333333334,0.046124333333333344,1.0659166666666666,12.983999999999996,7.024958333333332,11.489353,-0.002172446089871216,0.1107894413201509,0.01753323195976078
2011-12-21,0.05,0.0,0.025,0.007333333333333336,0.08491533333333334,0.046124333333333344,1.0659166666666666,12.983999999999996,7.024958333333332,11.464393,0.021045161309456217,0.1030480200739805,0.01720736224272542
2011-12-22,0.05,0.0,0.025,0.007333333333333336,0.08491533333333334,0.046124333333333344,1.0659166666666666,12.983999999999996,7.024958333333332,11.705663000000001,0.01279303871980586,0.0831553923942625,0.018576452367374367
2011-12-23,0.05,0.0,0.025,0.007333333333333336,0.08491533333333334,0.046124333333333344,1.0659166666666666,12.983999999999996,7.024958333333332,11.855414,-0.0014034937961676652,0.05333327035226265,0.018802435594262222
2011-12-27,0.05,0.0,0.025,0.007333333333333336,0.08491533333333334,0.046124333333333344,1.0659166666666666,12.983999999999996,7.024958333333332,11.838775,-0.015460129954323776,0.07378770185259875,0.017061651128752044
2011-12-28,0.1,0.0,0.05,0.007333333333333336,0.08591533333333334,0.046624333333333344,1.0659166666666666,13.083999999999996,7.074958333333332,11.655746,0.012133929479932082,0.10563862664817836,0.017085289009561164
2011-12-29,0.1,0.0,0.05,0.007333333333333336,0.08591533333333334,0.046624333333333344,1.0659166666666666,13.083999999999996,7.074958333333332,11.797176,0.007052280986568071,0.10719319606658395,0.022360418554864418
2011-12-30,0.1,0.0,0.05,0.007333333333333336,0.08591533333333334,0.046624333333333344,1.0659166666666666,13.083999999999996,7.074958333333332,11.880372999999999,0.044117638394013614,0.06092426559334463,0.019888297230926267
