,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2011-07-21,0.0333,0.0,0.01665,0.013372216666666666,0.030025574999999968,0.021698895833333322,3.780393333333333,8.983039999999995,6.381716666666664,3.041423,0.0033333081258344333,-0.1119048550629097,0.014284724807991424
2011-07-22,0.0,0.0,0.0,0.013372216666666666,0.029650574999999967,0.021511395833333325,3.780393333333333,8.983039999999995,6.381716666666664,3.051561,-0.00996670228777996,-0.1148553150338466,0.01478387468228626
2011-07-25,0.0,0.0,0.0,0.013372216666666666,0.029650574999999967,0.021511395833333325,3.780393333333333,8.983039999999995,6.381716666666664,3.021147,-0.0004796191645093373,-0.10594453033897389,0.014889060295523964
2011-07-26,0.0,0.0,0.0,0.013372216666666666,0.029650574999999967,0.021511395833333325,3.780393333333333,8.983039999999995,6.381716666666664,3.019698,-0.028297531739928994,-0.12805750773752878,0.01401483545725044
2011-07-27,-0.1,-0.1,-0.1,0.012872216666666665,0.02915057499999997,0.021011395833333325,3.680393333333333,8.883039999999996,6.281716666666664,2.9342479999999997,0.0,-0.10957526425850839,0.02099058181248677
2011-07-28,-0.1,-0.1,-0.1,0.012872216666666665,0.02915057499999997,0.021011395833333325,3.680393333333333,8.883039999999996,6.281716666666664,2.9342479999999997,-0.00789708300048253,-0.16633733753929447,0.027044504610761
2011-07-29,-0.1,-0.1,-0.1,0.012872216666666665,0.02915057499999997,0.021011395833333325,3.680393333333333,8.883039999999996,6.281716666666664,2.911076,-0.03731335080224629,-0.12935320135922246,0.02965895026145553
2011-08-01,0.2,0.0,0.1,0.012872216666666665,0.03015057499999997,0.021511395833333325,3.680393333333333,9.083039999999995,6.381716666666664,2.802454,0.003617543766998521,-0.06304938457509013,0.03150612444298306
2011-08-02,0.0,0.0,0.0,0.010715966666666665,0.03004632499999997,0.020381145833333326,3.680393333333333,9.083039999999995,6.381716666666664,2.812592,-0.012358351300152948,-0.1060761745749117,0.032608084494682145
2011-08-03,0.46835000000000004,0.0,0.23417500000000002,0.010715966666666665,0.03160057499999997,0.021158270833333322,3.680393333333333,9.551389999999994,6.6158916666666645,2.777833,-0.02763305065495303,-0.08029208379337427,0.03531738210534725
2011-08-04,0.0,0.0,0.0,0.010049299999999999,0.030767241666666636,0.020408270833333318,3.680393333333333,9.551389999999994,6.6158916666666645,2.701073,0.0,-0.10509379050473655,0.03526532732677468
2011-08-05,-0.0073750000000000005,0.05,0.0213125,0.009499299999999999,0.030730366666666637,0.020114833333333318,3.730393333333333,9.544014999999995,6.637204166666664,2.701073,0.0,-0.12439686006264916,0.036738731058946206
2011-08-06,0.0,0.0,0.0,0.0102493,0.030389366666666636,0.020319333333333314,3.730393333333333,9.544014999999995,6.637204166666664,2.701073,-0.02520109600888243,-0.10563024398081788,0.03637466608189315
2011-08-08,0.0,0.0,0.0,0.0102493,0.030389366666666636,0.020319333333333314,3.730393333333333,9.544014999999995,6.637204166666664,2.633003,-0.00770071283625573,-0.08965884201423246,0.03768874384229703
2011-08-09,0.0,0.0,0.0,0.0102493,0.030389366666666636,0.020319333333333314,3.730393333333333,9.544014999999995,6.637204166666664,2.612727,-0.06374718828258752,-0.06208417488700502,0.032200559484776514
2011-08-10,0.0,0.0,0.0,0.0102493,0.030389366666666636,0.020319333333333314,3.730393333333333,9.544014999999995,6.637204166666664,2.446173,0.03611600651303082,-0.015393841727465829,0.02963485826159111
2011-08-11,0.0,0.0,0.0,0.0102493,0.030389366666666636,0.020319333333333314,3.730393333333333,9.544014999999995,6.637204166666664,2.534519,0.035999730126308194,-0.06514293244595903,0.028550660272954834
2011-08-12,0.0,0.0,0.0,0.0102493,0.030389366666666636,0.020319333333333314,3.730393333333333,9.544014999999995,6.637204166666664,2.6257610000000002,-0.04247073515068589,-0.07170416500206989,0.026079285057754163
2011-08-16,-0.1,0.11665,0.008324999999999999,0.010832549999999998,0.02957819999999997,0.020205374999999984,3.8470433333333327,9.444014999999995,6.645529166666664,2.514243,0.01612891037182962,-0.047234893365518005,0.02733817903757927
2011-08-17,-0.0417,0.0,-0.02085,0.010938549999999998,0.02939753333333331,0.02016804166666665,3.8470433333333327,9.402314999999994,6.624679166666664,2.554795,-0.05385481026853434,-0.03628118890165355,0.02089903203242658
2011-08-18,-0.0417,0.0,-0.02085,0.010938549999999998,0.02939753333333331,0.02016804166666665,3.8470433333333327,9.402314999999994,6.624679166666664,2.417207,-0.021569935880543123,0.02756114805227683,0.02382947992396044
2011-08-19,0.0,0.0,0.0,0.011438549999999999,0.029064199999999974,0.02025137499999998,3.8470433333333327,9.402314999999994,6.624679166666664,2.365068,0.02143278755621414,0.008573537843309387,0.026420873063324683
2011-08-22,0.0,0.0,0.0,0.011438549999999999,0.029064199999999974,0.02025137499999998,3.8470433333333327,9.402314999999994,6.624679166666664,2.4157580000000003,-0.007793413081939704,-0.05575517084078807,0.02662480314529143
2011-08-23,0.0,0.0,0.0,0.011438549999999999,0.029064199999999974,0.02025137499999998,3.8470433333333327,9.402314999999994,6.624679166666664,2.396931,0.02235650504749631,-0.06344446294031825,0.02758113865240042
2011-08-24,0.0,0.0,0.0,0.011438549999999999,0.029064199999999974,0.02025137499999998,3.8470433333333327,9.402314999999994,6.624679166666664,2.450518,-0.01713964149620628,-0.05673779992638295,0.02732936992744458
2011-08-25,0.0,0.1,0.05,0.01193855,0.029064199999999974,0.02050137499999998,3.947043333333333,9.402314999999994,6.674679166666664,2.408517,-0.016235716833221225,-0.03908587732617197,0.031723505176009886
2011-08-26,0.1,0.0,0.05,0.01193855,0.028564199999999974,0.02025137499999998,3.947043333333333,9.502314999999994,6.724679166666664,2.369413,0.02872863447613394,-0.0770169658054548,0.029705794133975734
2011-08-29,0.1,0.0,0.05,0.01193855,0.028564199999999974,0.02025137499999998,3.947043333333333,9.502314999999994,6.724679166666664,2.4374830000000003,-0.017230889405177474,-0.1307188603982058,0.030744754346212277
2011-08-30,0.1,0.0,0.05,0.01193855,0.028564199999999974,0.02025137499999998,3.947043333333333,9.502314999999994,6.724679166666664,2.395483,0.027811092794229886,-0.10459519019755092,0.030452446000842803
2011-08-31,-0.0667,-0.2,-0.13335,0.010938549999999998,0.029230699999999974,0.02008462499999998,3.7470433333333326,9.435614999999993,6.591329166666664,2.462104,0.008823347835834605,-0.10647031969405041,0.03275034106439068
2011-09-01,-0.0667,-0.2,-0.13335,0.010938549999999998,0.029230699999999974,0.02008462499999998,3.7470433333333326,9.435614999999993,6.591329166666664,2.483828,-0.03964968588807272,-0.08688000940483798,0.0309696954484935
2011-09-02,-0.05,0.0,-0.025,0.010688549999999998,0.028855699999999974,0.01977212499999998,3.7470433333333326,9.385614999999992,6.566329166666663,2.385345,-0.04371610815207039,-0.04675172773749725,0.029155788963627038
2011-09-05,-0.05,0.0,-0.025,0.010688549999999998,0.028855699999999974,0.01977212499999998,3.7470433333333326,9.385614999999992,6.566329166666663,2.2810669999999997,-0.015873273340940797,-0.03174610829054991,0.029914058260967966
2011-09-06,-0.05,0.0,-0.025,0.010688549999999998,0.028855699999999974,0.01977212499999998,3.7470433333333326,9.385614999999992,6.566329166666663,2.244859,0.029677587768318636,0.00774213436122273,0.028874029564873067
2011-09-07,-0.05,0.0,-0.025,0.010688549999999998,0.028855699999999974,0.01977212499999998,3.7470433333333326,9.385614999999992,6.566329166666663,2.311481,0.001253309025685212,-0.04260645015035813,0.032351082114140436
2011-09-08,-0.05,0.0,-0.025,0.010688549999999998,0.028855699999999974,0.01977212499999998,3.7470433333333326,9.385614999999992,6.566329166666663,2.314378,-0.055068791701269215,-0.0926158129743716,0.028151130428249134
2011-09-09,-0.05,0.0,-0.025,0.010688549999999998,0.028855699999999974,0.01977212499999998,3.7470433333333326,9.385614999999992,6.566329166666663,2.186928,-0.031125853251684377,-0.03642369570465964,0.029017715236094525
2011-09-12,-0.05,0.0,-0.025,0.010688549999999998,0.028855699999999974,0.01977212499999998,3.7470433333333326,9.385614999999992,6.566329166666663,2.1188580000000004,0.012303325659388076,0.032125796065616274,0.03641930623780915
2011-09-13,-0.0625,0.1,0.018750000000000003,0.011188549999999998,0.02798907499999997,0.01958881249999998,3.8470433333333327,9.323114999999992,6.585079166666663,2.144927,0.025658682090346163,0.09385540859898733,0.03598688204904974
2011-09-14,0.25,0.5,0.375,0.013688549999999999,0.028739074999999975,0.02121381249999998,4.347043333333333,9.573114999999992,6.960079166666663,2.199963,0.03094142946949563,0.07241576335602007,0.03565041317174456
2011-09-15,0.25,0.5,0.375,0.013688549999999999,0.028739074999999975,0.02121381249999998,4.347043333333333,9.573114999999992,6.960079166666663,2.268033,0.0025541956400103594,0.06704972987606461,0.03587236788065322
2011-09-16,0.25,0.5,0.375,0.013688549999999999,0.028739074999999975,0.02121381249999998,4.347043333333333,9.573114999999992,6.960079166666663,2.2738259999999997,-0.028662703302715253,0.05796133917019164,0.03386405187124993
2011-09-19,-0.0833,0.0,-0.04165,0.01418855,0.02831882499999997,0.02125368749999998,4.347043333333333,9.489814999999993,6.918429166666663,2.208652,0.024262310223611694,0.08918018773441894,0.03373466911000949
2011-09-20,-0.0333,0.0,-0.01665,0.01418855,0.029652324999999972,0.02192043749999998,4.347043333333333,9.456514999999992,6.901779166666663,2.262239,-0.02176693090341031,0.05633799081352575,0.033062032311381766
2011-09-21,0.0,-0.3,-0.15,0.01268855,0.028970324999999974,0.020829437499999978,4.047043333333333,9.456514999999992,6.751779166666663,2.212997,-0.051047064230091754,0.06544518587237125,0.026858677789805496
2011-09-22,0.0,-0.3,-0.15,0.01268855,0.028970324999999974,0.020829437499999978,4.047043333333333,9.456514999999992,6.751779166666663,2.10003,0.00344852216396907,0.16068960919605924,0.02666212157976757
2011-09-23,0.0,-0.3,-0.15,0.01268855,0.028970324999999974,0.020829437499999978,4.047043333333333,9.456514999999992,6.751779166666663,2.107272,0.037800530733574034,0.18556693203345365,0.02569736170025868
2011-09-26,0.0,-0.3,-0.15,0.01268855,0.028970324999999974,0.020829437499999978,4.047043333333333,9.456514999999992,6.751779166666663,2.186928,0.0728473914093195,0.1622517979558542,0.01655031906674948
2011-09-27,0.0,-0.3,-0.15,0.01268855,0.028970324999999974,0.020829437499999978,4.047043333333333,9.456514999999992,6.751779166666663,2.3462400000000003,0.005555697626840939,0.10864233837970527,0.019541166079152062
2011-09-28,0.3,0.125,0.2125,0.013980216666666666,0.03048749166666664,0.022233854166666647,4.172043333333333,9.756514999999993,6.964279166666663,2.359275,0.025782920600608383,0.07796208581025965,0.019304676339625224
2011-09-29,0.0,0.0,0.0,0.014480216666666667,0.03045624166666664,0.022468229166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.4201040000000003,-0.005984866766056474,0.07540378430017869,0.022612119573189107
2011-09-30,0.0,0.0,0.0,0.014480216666666667,0.03045624166666664,0.022468229166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.40562,0.0,0.048163882907525046,0.023129251196246658
2011-10-01,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.40562,-0.006622409191809231,0.07104156101129844,0.025037655849420967
2011-10-03,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.3896889999999997,-0.013333115731795964,0.05090913503807415,0.025450483501773848
2011-10-04,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.357827,0.033783649097240964,0.046068689517933414,0.023793433483039746
2011-10-05,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.4374830000000003,0.024955661229226767,0.028520404039740876,0.023515106481740527
2011-10-06,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.498312,0.01739134263454689,-0.01739174290480927,0.022810004385811277
2011-10-07,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.541761,0.023361755884994784,-0.02735072258957494,0.02139310093982883
2011-10-10,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.601141,-0.022271764583311704,-0.04120307203646412,0.021267394875616307
2011-10-11,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.543209,0.023348454649224637,-0.039863416651954475,0.019038590040924452
2011-10-12,0.0,0.0,0.0,0.014480216666666667,0.03051874166666664,0.022499479166666645,4.172043333333333,9.756514999999993,6.964279166666663,2.602589,-0.031163199414121823,-0.06455187507516558,0.026357055712868106
2011-10-13,0.04375,-0.0875,-0.021875,0.014042716666666668,0.030737491666666644,0.022390104166666647,4.0845433333333325,9.800264999999992,6.942404166666663,2.521484,0.021826432370778415,0.023549623951609533,0.026308096672410318
2011-10-14,0.04375,-0.0875,-0.021875,0.014042716666666668,0.030737491666666644,0.022390104166666647,4.0845433333333325,9.800264999999992,6.942404166666663,2.576519,-0.025294981329460287,-0.018549445977305012,0.02613207108963539
2011-10-17,0.04375,-0.0875,-0.021875,0.014042716666666668,0.030737491666666644,0.022390104166666647,4.0845433333333325,9.800264999999992,6.942404166666663,2.511346,-0.01787766400965851,-0.016724099347521282,0.030746094976861652
2011-10-18,0.004175000000000002,0.0625,0.0333375,0.014355216666666669,0.03116486666666664,0.022760041666666647,4.1470433333333325,9.804439999999992,6.975741666666663,2.4664490000000003,0.01644145084694615,-0.05284804186099146,0.030380170832441735
2011-10-19,0.004175000000000002,0.0625,0.0333375,0.014355216666666669,0.03116486666666664,0.022760041666666647,4.1470433333333325,9.804439999999992,6.975741666666663,2.507001,-0.020797359075644506,-0.05776982139217324,0.03239210312128813
2011-10-20,0.004175000000000002,0.0625,0.0333375,0.014355216666666669,0.03116486666666664,0.022760041666666647,4.1470433333333325,9.804439999999992,6.975741666666663,2.454862,0.007079827705182451,-0.003539506497717615,0.03311002166915286
2011-10-21,0.004175000000000002,0.0625,0.0333375,0.014355216666666669,0.03116486666666664,0.022760041666666647,4.1470433333333325,9.804439999999992,6.975741666666663,2.4722419999999996,0.008787165657730966,-0.033977660762983475,0.03314737075773708
2011-10-24,0.004175000000000002,0.0625,0.0333375,0.014355216666666669,0.03116486666666664,0.022760041666666647,4.1470433333333325,9.804439999999992,6.975741666666663,2.493966,-0.0209056578958976,-0.033100691829800466,0.032537058429874914
2011-10-25,0.004175000000000002,0.0625,0.0333375,0.014355216666666669,0.03116486666666664,0.022760041666666647,4.1470433333333325,9.804439999999992,6.975741666666663,2.4418279999999997,-0.002965401330478512,-0.01245542274066802,0.036580034430934875
2011-10-26,0.125,0.225,0.175,0.015980216666666668,0.031914866666666646,0.023947541666666648,4.372043333333332,9.929439999999992,7.150741666666663,2.434587,0.06008288058713851,-0.06246275035560456,0.029258934632465282
2011-10-27,0.125,0.225,0.175,0.015980216666666668,0.031914866666666646,0.023947541666666648,4.372043333333332,9.929439999999992,7.150741666666663,2.580864,-0.020201761890591752,-0.10662165848336069,0.03185651412382818
2011-10-28,0.0,0.8,0.4,0.01998021666666667,0.031476033333333306,0.02572812499999998,5.172043333333332,9.929439999999992,7.550741666666664,2.528726,-0.023482180354850613,-0.059565172343701844,0.031695629475435166
2011-10-31,0.0,0.0,0.0,0.02023021666666667,0.03155940833333331,0.025894812499999982,5.172043333333332,9.929439999999992,7.550741666666664,2.469346,-0.05395922645105222,-0.056891581819639714,0.02727012820589471
2011-11-01,0.0,0.0,0.0,0.02023021666666667,0.03155940833333331,0.025894812499999982,5.172043333333332,9.929439999999992,7.550741666666664,2.336102,0.011159615461996175,-0.020458438886658215,0.027105750345729204
2011-11-02,0.0,0.0,0.0,0.018980216666666667,0.03116365833333331,0.02507193749999998,5.172043333333332,9.929439999999992,7.550741666666664,2.362172,0.035560915970555884,-0.023911891259400297,0.023667048293943057
2011-11-03,-0.0318,-0.2,-0.1159,0.018063466666666667,0.03125465833333331,0.02465906249999998,4.972043333333332,9.897639999999992,7.434841666666664,2.446173,-0.02368270764169178,-0.06512744601465226,0.022989138011411628
2011-11-04,-0.0318,-0.2,-0.1159,0.018063466666666667,0.03125465833333331,0.02465906249999998,4.972043333333332,9.897639999999992,7.434841666666664,2.388241,0.009702957113624677,-0.04002443639481934,0.026271481488255546
2011-11-07,-0.0318,-0.2,-0.1159,0.018063466666666667,0.03125465833333331,0.02465906249999998,4.972043333333332,9.897639999999992,7.434841666666664,2.4114139999999997,0.0,-0.09514334743017994,0.02630027115356099
2011-11-08,0.0375,0.008333333333333333,0.022916666666666665,0.018105133333333332,0.03144215833333331,0.024773645833333312,4.980376666666666,9.935139999999992,7.45775833333333,2.4114139999999997,-0.053453285085016455,-0.09452337922895016,0.021556137758246312
2011-11-09,0.6,0.0,0.3,0.018105133333333332,0.032879658333333305,0.02549239583333331,4.980376666666666,10.535139999999991,7.75775833333333,2.2825159999999998,0.010151955123206324,-0.05780375690685191,0.020866781262087585
2011-11-10,0.6,0.0,0.3,0.018105133333333332,0.032879658333333305,0.02549239583333331,4.980376666666666,10.535139999999991,7.75775833333333,2.305688,0.03140667774651229,-0.07829940564378168,0.016348769560114985
2011-11-11,0.6,0.0,0.3,0.018105133333333332,0.032879658333333305,0.02549239583333331,4.980376666666666,10.535139999999991,7.75775833333333,2.378102,-0.020706008405022236,-0.10385046562342581,0.023356693384612874
2011-11-14,-0.0833,0.0,-0.04165,0.018105133333333332,0.032963158333333305,0.02553414583333331,4.980376666666666,10.451839999999992,7.71610833333333,2.328861,-0.01741280394149758,-0.04444533185965138,0.02356505816010172
2011-11-15,0.2,0.16,0.18,0.018905133333333334,0.033963158333333306,0.026434145833333308,5.140376666666666,10.651839999999991,7.89610833333333,2.288309,0.0075946911015951635,-0.01313327876611059,0.02748222336673589
2011-11-16,0.0,0.0,0.0,0.018905133333333334,0.034400658333333306,0.02665289583333331,5.140376666666666,10.651839999999991,7.89610833333333,2.305688,-0.008165892349702109,0.02223761410910763,0.02726938762922277
2011-11-17,0.0,0.0,0.0,0.019905133333333335,0.034734158333333306,0.02731964583333331,5.140376666666666,10.651839999999991,7.89610833333333,2.28686,0.00253316774966561,0.02934591535992581,0.027306694871694227
2011-11-18,0.0,0.0,0.0,0.019905133333333335,0.034734158333333306,0.02731964583333331,5.140376666666666,10.651839999999991,7.89610833333333,2.292653,-0.048271151369178034,0.025440832084052678,0.020743426300817276
2011-11-21,0.0,0.0,0.0,0.019905133333333335,0.034734158333333306,0.02731964583333331,5.140376666666666,10.651839999999991,7.89610833333333,2.181984,0.0006851562614575979,0.0774506137533546,0.021748677539785932
2011-11-22,0.0,0.0,0.0,0.019905133333333335,0.034734158333333306,0.02731964583333331,5.140376666666666,10.651839999999991,7.89610833333333,2.183479,-0.015068154994850147,0.10958932968899626,0.020679996352362076
2011-11-23,0.0,0.0,0.0,0.019905133333333335,0.034734158333333306,0.02731964583333331,5.140376666666666,10.651839999999991,7.89610833333333,2.150578,-0.011821938102221652,0.12030579686019283,0.020917675466536074
2011-11-24,0.0,0.0,0.0,0.019905133333333335,0.034734158333333306,0.02731964583333331,5.140376666666666,10.651839999999991,7.89610833333333,2.125154,0.002814384275209969,0.11822672615725716,0.024374078782992088
2011-11-25,0.0,0.0,0.0,0.020905133333333336,0.03535915833333331,0.02813214583333331,5.140376666666666,10.651839999999991,7.89610833333333,2.131135,0.044210714009201846,0.0835090221877075,0.02159486229441764
2011-11-28,-0.1185,0.0,-0.05925,0.020905133333333336,0.0322666583333333,0.02658589583333331,5.140376666666666,10.533339999999992,7.83685833333333,2.2253540000000003,0.014785063410136079,0.06048386009596651,0.023703984241527785
2011-11-29,0.0,0.0,0.0,0.020905133333333336,0.0322666583333333,0.02658589583333331,5.140376666666666,10.533339999999992,7.83685833333333,2.2582560000000003,0.043708507804252505,0.016556581716155927,0.01899965179372627
2011-11-30,-0.25,0.0,-0.125,0.020905133333333336,0.031016658333333304,0.02596089583333331,5.140376666666666,10.283339999999992,7.71185833333333,2.356961,-0.0012690069967217221,-0.04060907244540746,0.020616449759674447
2011-12-01,-0.1,-0.2,-0.15000000000000002,0.019905133333333335,0.030516658333333307,0.02521089583333331,4.9403766666666655,10.183339999999992,7.56185833333333,2.35397,-0.0012701946074079595,-0.06797962590857154,0.02225459639381455
2011-12-02,-0.1,-0.2,-0.15000000000000002,0.019905133333333335,0.030516658333333307,0.02521089583333331,4.9403766666666655,10.183339999999992,7.56185833333333,2.35098,0.0,-0.04834622157568336,0.022585726097454722
2011-12-03,-0.03,0.0,-0.015,0.019905133333333335,0.029980283333333305,0.02494270833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.35098,0.030534075151638973,-0.040712809126406735,0.019224386306466744
2011-12-05,-0.03,0.0,-0.015,0.019905133333333335,0.029980283333333305,0.02494270833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.422765,-0.005555635812800719,-0.06913588400030546,0.019286545581791062
2011-12-06,-0.03,0.0,-0.015,0.019905133333333335,0.029980283333333305,0.02494270833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.409305,-0.013655805304849222,-0.06579781306227306,0.01937765756171984
2011-12-07,0.0,0.0,0.0,0.0198218,0.02975811666666664,0.02478995833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.376404,-0.02832010045429978,-0.04908761304895959,0.017703020366215017
2011-12-08,0.0,0.0,0.0,0.0198218,0.02975811666666664,0.02478995833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.309104,0.02202066256002322,-0.031087815880099012,0.016758349123120724
2011-12-09,0.0,0.0,0.0,0.0198218,0.02975811666666664,0.02478995833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.359952,-0.02724928303626506,-0.037388896045343234,0.014841160764109632
2011-12-12,0.0,0.0,0.0,0.0198218,0.02975811666666664,0.02478995833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.295645,-0.014984024097802529,-0.002606239205103611,0.013905227565641448
2011-12-13,0.0,0.0,0.0,0.0198218,0.02975811666666664,0.02478995833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.261247,-0.029761896864871518,0.012566075267319343,0.0097591462634373
2011-12-14,0.0,0.0,0.0,0.0198218,0.02975811666666664,0.02478995833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.193948,0.019768472178921304,0.03340142975129767,0.008975792010755657
2011-12-15,0.0,0.0,0.0,0.0198218,0.02975811666666664,0.02478995833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.237319,0.008021207525614527,0.0287428837818835,0.01067389556788109
2011-12-16,0.0,0.0,0.0,0.0198218,0.02975811666666664,0.02478995833333331,4.9403766666666655,10.153339999999993,7.54685833333333,2.255265,0.0,0.04244068878823537,0.012550631636038456
2011-12-18,-0.15,0.0,-0.075,0.0198218,0.029258116666666636,0.024539958333333313,4.9403766666666655,10.003339999999993,7.47185833333333,2.255265,-0.0019895666362933495,0.06962862457405228,0.012166542314139503
2011-12-19,-0.15,0.0,-0.075,0.0198218,0.029258116666666636,0.024539958333333313,4.9403766666666655,10.003339999999993,7.47185833333333,2.250778,0.003987065805690415,0.07906954839615454,0.014731759394948776
2011-12-20,-0.15,0.0,-0.075,0.0198218,0.029258116666666636,0.024539958333333313,4.9403766666666655,10.003339999999993,7.47185833333333,2.259752,-0.009927195550662349,0.054930364039947666,0.018338588097436846
2011-12-21,-0.2,0.0,-0.1,0.0198218,0.028283116666666636,0.024052458333333315,4.9403766666666655,9.803339999999993,7.37185833333333,2.237319,0.015374204572526473,0.032085277065988516,0.01786164275823824
2011-12-22,-0.1,-0.2,-0.15000000000000002,0.0198218,0.028783116666666636,0.024302458333333315,4.740376666666665,9.703339999999994,7.22185833333333,2.271716,0.007899755075018167,0.015799950345905867,0.018223774403187475
2011-12-23,-0.1,-0.2,-0.15000000000000002,0.0198218,0.028783116666666636,0.024302458333333315,4.740376666666665,9.703339999999994,7.22185833333333,2.289662,0.0,-0.004571853836941808,0.01989940989769432
2011-12-27,0.0,0.0,0.0,0.0196968,0.028783116666666636,0.024239958333333315,4.740376666666665,9.703339999999994,7.22185833333333,2.289662,-0.009797515965238479,0.020248403476146315,0.019929723817098875
2011-12-28,0.0,0.0,0.0,0.0196968,0.028783116666666636,0.024239958333333315,4.740376666666665,9.703339999999994,7.22185833333333,2.267229,0.015171383217134071,0.0197889141326264,0.01960479682364635
2011-12-29,0.0469,0.0,0.02345,0.0196968,0.029351116666666635,0.024523958333333318,4.740376666666665,9.750239999999994,7.24530833333333,2.3016259999999997,0.02144310152909301,0.014295111369093005,0.018683360323520058
2011-12-30,0.0469,0.0,0.02345,0.0196968,0.029351116666666635,0.024523958333333318,4.740376666666665,9.750239999999994,7.24530833333333,2.35098,0.02608103854562782,-0.019084381832257025,0.016818074946952623
2012-01-02,0.0,0.0,0.0,0.0196968,0.029540616666666634,0.02461870833333332,4.740376666666665,9.750239999999994,7.24530833333333,2.412296,0.006819229480959255,-0.03223816646050082,0.018674425240810155
2012-01-03,0.0,0.0,0.0,0.0196968,0.029540616666666634,0.02461870833333332,4.740376666666665,9.750239999999994,7.24530833333333,2.428746,-0.01847249568295728,-0.01600949625856296,0.018252538471426005
2012-01-04,0.0,0.0,0.0,0.0196968,0.029540616666666634,0.02461870833333332,4.740376666666665,9.750239999999994,7.24530833333333,2.383881,-0.03136775703149619,-0.011292509986865928,0.01672424354439054
2012-01-05,0.0,0.0,0.0,0.0196968,0.029540616666666634,0.02461870833333332,4.740376666666665,9.750239999999994,7.24530833333333,2.309104,-0.0006474372743714429,-0.0019427448915250167,0.016874470244004364
2012-01-06,0.0,0.0,0.0,0.0196968,0.029540616666666634,0.02461870833333332,4.740376666666665,9.750239999999994,7.24530833333333,2.307609,-0.012313611188030538,-0.008425170815333227,0.0165018792692233
2012-01-09,0.0,0.0,0.0,0.0196968,0.029540616666666634,0.02461870833333332,4.740376666666665,9.750239999999994,7.24530833333333,2.279194,0.02493425307367425,-0.0019686784012243885,0.015159592267142231
2012-01-10,0.0,0.0,0.0,0.0196968,0.029540616666666634,0.02461870833333332,4.740376666666665,9.750239999999994,7.24530833333333,2.336024,-0.010243473525956892,-0.01088344982757028,0.015421419792226899
2012-01-11,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.3120950000000002,0.009702455997698811,-0.014229951623960235,0.01781741759288477
2012-01-12,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.3345279999999997,-0.012171625270718245,0.0038440318556900444,0.017449232818762254
2012-01-13,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.3061130000000003,0.012321599158410468,0.00972762392822868,0.017000133145569415
2012-01-16,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.3345279999999997,0.023702864133563706,-0.0019215875757326861,0.014925479360670816
2012-01-17,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.389863,-0.013767316369180937,-0.021902510729694624,0.014352808457912746
2012-01-18,0.0,0.0,0.0,0.01961346666666667,0.0287602833333333,0.024186874999999986,4.740376666666665,9.750239999999994,7.24530833333333,2.356961,-0.022207834580207364,-0.008883048977051389,0.013429177399813424
